id,avtor,naslov,ocena,glasovi,strani,leto,serija
1,Suzanne Collins,"The Hunger Games (The Hunger Games, #1)",4.32,6589817,374,2008,True
2,J.K. Rowling,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",4.5,2608155,870,2003,True
3,Harper Lee,To Kill a Mockingbird,4.28,4673257,324,1960,False
4,Jane Austen,Pride and Prejudice,4.27,3108362,279,1813,False
5,Stephenie Meyer,"Twilight (Twilight, #1)",3.61,5131640,501,2005,True
6,Markus Zusak,The Book Thief,4.38,1907849,552,2005,False
7,George Orwell,Animal Farm,3.96,2854334,141,1945,False
8,C.S. Lewis,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",4.26,538056,767,1956,True
9,J.R.R. Tolkien,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,4.6,113229,1728,1955,False
10,John Green,The Fault in Our Stars,4.2,3706746,313,2012,False
11,Margaret Mitchell,Gone with the Wind,4.3,1094315,1037,1936,False
12,Douglas Adams,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",4.22,1488861,193,1979,True
13,Shel Silverstein,The Giving Tree,4.37,934890,64,1964,False
14,Emily Brontë,Wuthering Heights,3.86,1387099,464,1847,False
15,Dan Brown,"The Da Vinci Code (Robert Langdon, #2)",3.86,1987384,489,2003,True
16,Oscar Wilde,The Picture of Dorian Gray,4.09,1009621,272,1890,False
17,Arthur Golden,Memoirs of a Geisha,4.12,1753977,503,1997,False
18,Charlotte Brontë,Jane Eyre,4.13,1675083,532,1847,False
19,Lewis Carroll,Alice's Adventures in Wonderland / Through the Looking-Glass,4.06,473378,239,1871,False
20,Victor Hugo,Les Misérables,4.18,696634,1463,1862,False
21,Ray Bradbury,Fahrenheit 451,3.99,1751554,194,1953,False
22,Veronica Roth,"Divergent (Divergent, #1)",4.19,3017700,487,2011,True
23,William Golding,Lord of the Flies,3.69,2331667,182,1954,False
24,Paulo Coelho,The Alchemist,3.88,2201704,182,1988,False
25,William Shakespeare,Romeo and Juliet,3.75,2108792,301,1595,False
26,Stephen Chbosky,The Perks of Being a Wallflower,4.2,1294031,213,1999,False
27,F. Scott Fitzgerald,The Great Gatsby,3.93,3914125,200,1925,False
28,Fyodor Dostoyevsky,Crime and Punishment,4.23,653107,671,1866,False
29,Cassandra Clare,"City of Bones (The Mortal Instruments, #1)",4.09,1669015,485,2007,True
30,J.K. Rowling,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",4.48,7362544,309,1997,True
31,Kathryn Stockett,The Help,4.46,2236625,451,2009,False
32,Orson Scott Card,"Ender's Game (Ender's Saga, #1)",4.3,1165190,352,1985,True
33,Antoine de Saint-Exupéry,The Little Prince,4.31,1445011,93,1943,False
34,L.M. Montgomery,"Anne of Green Gables (Anne of Green Gables, #1)",4.26,758593,320,1908,True
35,E.B. White,Charlotte's Web,4.18,1467993,184,1952,False
36,John Steinbeck,Of Mice and Men,3.88,2001208,103,1937,False
37,Audrey Niffenegger,The Time Traveler's Wife,3.98,1607432,500,2003,False
38,Bram Stoker,Dracula,4.0,974308,488,1897,False
39,Aldous Huxley,Brave New World,3.99,1487837,288,1932,False
40,Gabriel García Márquez,One Hundred Years of Solitude,4.08,776327,417,1967,False
41,Rick Riordan,"The Lightning Thief (Percy Jackson and the Olympians, #1)",4.26,2081322,375,2005,True
42,J.D. Salinger,The Catcher in the Rye,3.81,2821015,277,1951,False
43,William Goldman,The Princess Bride,4.25,798892,456,1973,False
44,Frances Hodgson Burnett,The Secret Garden,4.13,925809,331,1910,False
45,Khaled Hosseini,A Thousand Splendid Suns,4.38,1189918,372,2007,False
46,George R.R. Martin,"A Game of Thrones (A Song of Ice and Fire, #1)",4.44,2061005,835,1996,True
47,Madeleine L&#39;Engle,"A Wrinkle in Time (Time Quintet, #1)",3.99,1073306,218,1962,True
48,Mark Twain,The Adventures of Huckleberry Finn,3.82,1168714,327,1884,False
49,S.E. Hinton,The Outsiders,4.1,974915,192,1967,False
50,Alice Sebold,The Lovely Bones,3.82,2065280,372,2002,False
51,Maurice Sendak,Where the Wild Things Are,4.22,843991,37,1963,False
52,Dr. Seuss,Green Eggs and Ham,4.29,640994,64,1960,False
53,Homer,The Odyssey,3.78,883288,541,800,False
54,Yann Martel,Life of Pi,3.92,1375610,460,2001,False
55,Charles Dickens,A Tale of Two Cities,3.85,825921,489,1859,False
56,Sara Gruen,Water for Elephants,4.09,1412926,335,2006,False
57,Vladimir Nabokov,Lolita,3.89,680343,331,1955,False
58,Kurt Vonnegut Jr.,Slaughterhouse-Five,4.08,1160008,275,1969,False
59,Khaled Hosseini,The Kite Runner,4.31,2503539,371,2003,False
60,Mary Wollstonecraft Shelley,Frankenstein: The 1818 Text,3.82,1202139,288,1818,False
61,Margaret Atwood,"The Handmaid's Tale (The Handmaid's Tale, #1)",4.12,1527621,314,1985,True
62,Lois Lowry,"The Giver (The Giver, #1)",4.13,1854715,208,1993,True
63,Frank Herbert,"Dune (Dune, #1)",4.23,819849,661,1965,True
64,Joseph Heller,"Catch-22 (Catch-22, #1)",3.98,738846,453,1961,True
65,Stephen King,The Stand,4.34,635608,1172,1978,False
66,Ken Follett,"The Pillars of the Earth (Kingsbridge, #1)",4.32,665465,976,1989,True
67,Arthur Conan Doyle,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",4.3,251004,389,1892,True
68,Louisa May Alcott,Little Women,4.09,1736333,449,1868,False
69,Richard  Adams,"Watership Down (Watership Down, #1)",4.06,443121,478,1972,True
70,J.K. Rowling,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",4.62,2910936,759,2007,True
71,Charles Dickens,Great Expectations,3.78,669547,505,1861,False
72,Sylvia Plath,The Bell Jar,4.01,612474,294,1963,False
73,Leo Tolstoy,Anna Karenina,4.06,686496,964,1877,False
74,Ken Kesey,One Flew Over the Cuckoo's Nest,4.19,644908,325,1962,False
75,George Orwell,1984,4.19,3289558,237,1949,False
76,Roald Dahl,Matilda,4.32,683932,240,1988,False
77,Diana Gabaldon,"Outlander (Outlander, #1)",4.23,854985,850,1991,True
78,Stieg Larsson,"The Girl with the Dragon Tattoo (Millennium, #1)",4.14,2687148,465,2005,True
79,Jodi Picoult,My Sister's Keeper,4.08,1077776,423,2004,False
80,Daphne du Maurier,Rebecca,4.23,476977,449,1938,False
81,Alice Walker,The Color Purple,4.23,537492,304,1982,False
82,Betty  Smith,A Tree Grows in Brooklyn,4.27,396632,496,1943,False
83,Anthony Burgess,A Clockwork Orange,3.99,616988,213,1962,False
84,Fyodor Dostoyevsky,The Brothers Karamazov,4.32,251796,796,1879,False
85,Cormac McCarthy,The Road,3.97,737244,241,2006,False
